"","normal_avg","cl1_avg","cl2_avg","cl3_avg"
"ENSG00000142208.17",0.266657240869565,0.127356181916327,-1.06194495875303,0.378822387654605
"ENSG00000142224.17",1.23859204347826,0.279107994412245,-0.268416269068182,-0.165029686217105
"ENSG00000142227.11",-1.18597253913043,-0.276641988310204,-0.187679204568182,0.353902256932895
"ENSG00000142230.13",0.060083037826087,0.89388893555102,-0.755352346762121,0.0333325309302632
"ENSG00000142233.14",-0.84143806,-0.163486928018367,-0.390656024983333,0.358886868551974
"ENSG00000142235.12",-0.432828491652174,-0.61018440602449,-0.546117482918182,0.516693093389474
"ENSG00000142252.11",-0.63174781126087,0.144392900150612,-0.695143100427273,0.349151353225658
"ENSG00000142273.13",0.435575030434783,-0.859932461389796,-0.174921496210606,0.279158283185526
"ENSG00000142279.13",0.405062954347826,-0.0170389014612245,-0.839128526080303,0.324217281963816
"ENSG00000142303.14",-0.430718233478261,0.038241218577551,-0.658097991231818,0.339951053123026
"ENSG00000142319.18",0.816916030434783,0.446676299016326,-0.372324252977273,-0.117761294009211
"ENSG00000142327.13",-1.39480884782609,-0.0460694417489796,-0.509552044031818,0.445651659398026
"ENSG00000142330.20",-0.77187285673913,-0.167779883597959,-0.844479121860606,0.542298700722368
"ENSG00000142347.19",-1.35255624782609,0.15798163697551,-0.198752996104545,0.234613873714474
"ENSG00000142396.10",-0.34897607826087,-0.197955143093878,-0.943096819980303,0.522779761551316
"ENSG00000142405.22",-0.655931174782609,0.111912455881633,-0.260870240880303,0.167378357116447
"ENSG00000142409.6",-0.912868669565217,0.405112807422449,-0.326437750884848,0.145074247145395
"ENSG00000142449.13",1.570727,0.1432117344,-0.625997309030303,-0.0103689316118421
"ENSG00000142453.12",0.232218661130435,0.404181956346939,-1.08054463915758,0.305854684248684
"ENSG00000142459.8",0.812437991304348,0.101461557544898,-0.817007859186364,0.202294022717105
"ENSG00000142484.7",0.76519722173913,-0.634240386404082,-0.0841297753121212,0.122777500652632
"ENSG00000142507.10",-0.626504726086957,-0.31415055917551,-0.537196000659091,0.438599279940789
"ENSG00000142512.15",-1.3841672526087,0.421694695271429,-0.289829287051515,0.198314818927632
"ENSG00000142515.15",1.12620350434783,0.399481852906122,-0.264999030477273,-0.177248830315132
"ENSG00000142528.16",0.0400723165217391,0.536973300279592,-1.08072479718636,0.286585070631579
"ENSG00000142534.7",-0.91020552173913,0.316256569826531,-0.39440205330303,0.209261217460526
"ENSG00000142541.18",-0.765633573913043,0.426826125326531,-0.420477716889394,0.164231341178289
"ENSG00000142544.7",-0.753251673913043,0.0726125340183674,-0.519010311459091,0.325453182423026
"ENSG00000142549.9",-0.672043927826087,0.492846441291837,-0.261557134606061,0.0566158872796053
"ENSG00000142556.19",0.833407358695652,0.482622799489796,-1.03382560405606,0.170339337564474
"ENSG00000142583.18",1.12822357173913,0.0363282125857143,-0.117646677212121,-0.129679184509868
"ENSG00000142599.19",0.719453095652174,0.172060636593878,-0.989476881577273,0.264940786351316
"ENSG00000142609.18",0.0273159543478261,0.2765050213,-0.638928824034849,0.183569034631579
"ENSG00000142611.17",2.03730856521739,0.602025537587755,-0.392096070310303,-0.334522090643421
"ENSG00000142619.4",-0.535402217391304,0.604729873393878,-0.0895579079166667,-0.0649176299769737
"ENSG00000142621.19",-0.31776636826087,-0.0744882212081633,-0.937637236163636,0.486255031500658
"ENSG00000142623.11",-0.784041917391304,0.539363185365306,-0.5450325659,0.183427534201974
"ENSG00000142627.13",-0.284440254347826,0.0233649725857143,-0.904295632,0.437250534384868
"ENSG00000142634.13",-0.692720556521739,0.680832342530612,-0.305765800960606,0.0178192418282895
"ENSG00000142655.13",-0.363584757826087,-0.255786556179592,-0.882844873345455,0.528326118772368
"ENSG00000142669.15",-1.28730899565217,0.323035127544898,-0.365505561706061,0.248845585263816
"ENSG00000142675.18",1.19025052173913,0.149768983316327,-0.741685861419697,0.101483295833882
"ENSG00000142676.14",-0.708386276130435,0.192029694395918,-0.483819432448485,0.262414122202632
"ENSG00000142686.8",-0.539570904782609,0.709526055438776,-0.556210636962121,0.0971509997467105
"ENSG00000142687.18",0.516534213478261,0.1840124925,-1.07082047601364,0.327121070258553
"ENSG00000142698.15",0.45786452173913,0.556187862269388,-0.344906455127273,-0.0954335962361842
"ENSG00000142731.11",-0.854177709565217,0.643962986530612,-0.826891210513636,0.281249302238158
"ENSG00000142733.17",-0.0243839560434783,0.0965584455979592,-0.727265682874242,0.297410401119737
"ENSG00000142748.13",1.85262256086957,0.623727168453061,-0.00769908107575757,-0.485216602590132
"ENSG00000142751.15",0.214860336217391,0.154928508022449,-1.19800649912273,0.447620366071711
"ENSG00000142784.16",0.743499857391304,0.156678430283673,-1.08214418075606,0.317107434351316
"ENSG00000142794.19",0.511027881913043,0.0420700876693877,-0.989689309377273,0.350322615076974
"ENSG00000142798.20",0.990138839130435,0.620094365495918,-0.97996242115,0.0756742732052632
"ENSG00000142856.17",-0.734559143478261,0.0646874718571429,-0.870927715268182,0.471501916755263
"ENSG00000142864.15",0.00258493913043479,0.347782892928571,-1.05480932892576,0.347074469877632
"ENSG00000142867.14",0.556128900391304,0.612037865718367,-1.05273366882424,0.174987439879605
"ENSG00000142871.18",1.26410530869565,0.312650489897959,-0.581752248216667,-0.0362550887440789
"ENSG00000142875.19",0.347384303478261,-0.0299037422367347,-1.14720072349848,0.461917201158553
"ENSG00000142892.15",0.509129850869565,0.267243093828571,-1.07300650534242,0.297042205276316
"ENSG00000142910.16",-0.925136249565217,-0.508976810022449,-0.54493727314697,0.555782747814474
"ENSG00000142920.17",-0.770289114347826,-0.207854295444898,-0.647574155390909,0.458377893921711
"ENSG00000142937.12",-1.03334882173913,0.48482799505102,-0.420897922010606,0.188126672076316
"ENSG00000142945.13",-1.0021314726087,0.964622179457143,-0.549906858134849,0.0766035886980263
"ENSG00000142949.17",0.112275013304348,0.2475701528,-0.925695332090909,0.296408465328947
"ENSG00000142959.5",-0.836794291304348,-0.513710203730612,-0.360935486425758,0.455253630996053
"ENSG00000142961.15",0.132647255652174,0.437000453106122,-0.997667021293939,0.272377558667105
"ENSG00000142973.14",0.998677726086956,0.39851152375102,-0.259669759112121,-0.167530918059868
"ENSG00000143001.5",1.08778948695652,-0.328609160657143,-0.458993050306061,0.144274478209868
"ENSG00000143013.13",0.278883270869565,0.221356441220408,-1.02783893155758,0.332590989554605
"ENSG00000143028.9",0.303496668695652,-0.821395655626531,-0.263058817516667,0.327458720070395
"ENSG00000143033.18",-0.507440047826087,0.158199948744898,-1.11946547603636,0.509975136696053
"ENSG00000143036.17",-0.265553422173913,-0.21505295387551,-0.918214297775758,0.513824289434211
"ENSG00000143061.18",0.362704199565217,0.107431797259184,-1.12479480258636,0.386764943522368
"ENSG00000143067.5",0.240972213304348,-0.000505714044897961,-0.588461457713636,0.219257499336184
"ENSG00000143079.15",-0.32555754,0.119380288336735,-1.07487719015152,0.475590479944737
"ENSG00000143093.15",0.36957244,0.359938159110204,-1.10812997917727,0.312542178386184
"ENSG00000143110.12",-1.05383695130435,0.191783640465306,-0.178001621904545,0.168761670617763
"ENSG00000143119.14",-0.843688317391304,0.316599422753061,-0.293587886759091,0.145742514809211
"ENSG00000143125.6",0.534581486956522,0.221786737810204,-0.293765444369697,-0.030887166819079
"ENSG00000143126.8",0.267487543913043,0.315051070638776,-0.964991088443939,0.281712099467763
"ENSG00000143127.13",1.02824193043478,0.664255914020408,-0.830896049621212,-0.0115541746855263
"ENSG00000143147.14",0.339326572173913,0.80390623752449,-0.843350443969697,0.0597951386967105
"ENSG00000143149.12",1.2641421826087,0.295168162442857,-0.585291492048485,-0.0399148009532895
"ENSG00000143153.13",1.28014389130435,-0.00456412346734695,-0.44779107285303,0.0031791220125
"ENSG00000143155.13",-0.0341992908695652,0.544592156389796,-1.06449807134242,0.286716445839474
"ENSG00000143156.14",-0.139245878782609,0.0961784345857143,-1.04173130691212,0.445294048185526
"ENSG00000143157.12",0.0698500806521739,0.540583997763265,-1.15599692005455,0.3181774508125
"ENSG00000143164.15",-0.247466600434783,0.338218044457143,-1.04989008797273,0.376346955519737
"ENSG00000143167.12",-0.383662299173913,0.368928872940816,-0.36558774845303,0.0946218488348684
"ENSG00000143171.13",1.30813991304348,0.510747474026531,-0.192738340827273,-0.271545287479605
"ENSG00000143178.13",-0.86830802,0.16446502677551,-0.839746426318182,0.435375229159211
"ENSG00000143179.16",-0.0165257008695652,0.974863080083674,-0.507569180672727,-0.0914393353789474
"ENSG00000143183.18",0.0313838553043478,0.623968712908163,-0.99816046875,0.221895710011842
"ENSG00000143190.23",-0.0769824726086957,0.398098480512245,-1.26834829071212,0.434674384356579
"ENSG00000143195.13",0.657884569565217,0.38890528565102,-0.176748490239394,-0.151247319494737
"ENSG00000143196.5",1.17855634347826,0.291125238228571,-0.200476439177273,-0.174274752773684
"ENSG00000143198.13",-0.707313852173913,-0.0882417053387755,-0.600927929543939,0.394300514360526
"ENSG00000143207.21",-0.242370775652174,0.40602783665102,-1.10832591436364,0.384337218920395
"ENSG00000143217.9",1.32276336086957,0.585573566059184,-0.45354812195,-0.193285126258553
"ENSG00000143224.18",-0.925424004347826,-0.0939597376142857,-0.682523160851515,0.476349262389474
"ENSG00000143226.15",-0.743568056521739,0.356368674477551,-0.274788411784848,0.112603628565132
"ENSG00000143228.13",-1.07620533565217,0.917135936944898,-0.598601599274242,0.1244771479625
"ENSG00000143248.13",1.05602684347826,0.867803680495918,-0.535869205172727,-0.214518927586184
"ENSG00000143252.16",0.905549152173913,0.192222233210204,-0.651025122009091,0.0778493404901316
"ENSG00000143256.5",-0.869195402608696,0.643368194418367,-0.541854343257576,0.159148193492105
"ENSG00000143257.12",2.22057250304348,0.0398753981673469,-0.348889031625758,-0.212285781399342
"ENSG00000143258.16",-0.402787866956522,0.132451101738776,-1.16886552833636,0.532068762421711
"ENSG00000143294.15",0.0636885139130435,0.655496694093878,-1.03142709531061,0.225356132160526
"ENSG00000143297.19",0.474704233478261,0.533981680114286,-0.379773696028788,-0.0794220806526316
"ENSG00000143303.12",-0.18301445976087,0.189983938683673,-0.969144550683333,0.394758115744079
"ENSG00000143314.12",-0.861476257826087,0.103015546293878,-0.352724936862121,0.251872821923684
"ENSG00000143315.8",0.0919386426521739,0.380931053340816,-1.23723817803788,0.403685093458553
"ENSG00000143319.17",0.434998761043478,0.622433306526531,-1.08587425453939,0.206110989280263
"ENSG00000143320.9",0.909849472608696,0.311948320418367,-0.526705745907576,-0.00605643549013158
"ENSG00000143322.21",-0.196581787391304,0.595564769816327,-1.14243364769697,0.331559488319737
"ENSG00000143324.14",0.271595427826087,0.384745925726531,-0.877952283859091,0.210624744586842
"ENSG00000143333.7",1.00447807913043,0.604240984965306,-0.348127412769697,-0.199062212266447
"ENSG00000143337.19",0.768109173913043,0.555206967355102,-1.05093699966515,0.157051306746053
"ENSG00000143340.6",0.212126724347826,0.625253392510204,-0.508899944122727,-0.0180285594177631
"ENSG00000143341.12",1.2261417826087,0.911729206744898,-0.720637940743939,-0.166927680320395
"ENSG00000143344.16",0.65780139826087,-0.226012134163265,-0.536480504492424,0.194412840184868
"ENSG00000143353.12",0.89480302173913,0.0303668680285714,-0.729487171834848,0.161854642346711
"ENSG00000143355.16",0.15062781,0.122285850063265,-0.540789252216667,0.181131907617763
"ENSG00000143363.17",0.91522777826087,0.643699931614286,-0.884733553416667,0.0318257672789474
"ENSG00000143365.19",0.754359330434783,0.471393902742857,-0.548266267522727,-0.036093292794079
"ENSG00000143367.16",0.70978213,0.411338869902041,-0.915277861612121,0.152432381571711
"ENSG00000143368.10",-0.409958216521739,0.546639228212245,-0.888074923265151,0.273122608351974
"ENSG00000143369.15",0.668238889130435,0.327378171230612,-0.538660306310606,0.0311284149960526
"ENSG00000143373.18",0.442152945652174,0.409914799095918,-1.09529477157576,0.273606828919737
"ENSG00000143374.17",-0.422633403913043,0.238300926959184,-0.712531083680303,0.299330637632237
"ENSG00000143375.15",1.27176181304348,0.212289025132653,-0.668546872543939,0.0307673289013158
"ENSG00000143376.14",0.717889069565217,0.557483066230612,-0.844092807127273,0.074352190456579
"ENSG00000143379.12",0.0760136839130435,0.291407387628571,-1.11055371174848,0.377524443201316
"ENSG00000143382.15",-0.724262064043478,-0.226809818138776,-0.683028837387879,0.4757835921
"ENSG00000143384.14",0.224457359130435,0.212000118828571,-1.0850410217803,0.370044483093421
"ENSG00000143387.14",-0.570132883,0.356214697683673,-0.285850460584848,0.0957181539519737
"ENSG00000143390.18",0.210696532608696,0.339253931210204,-0.887533480919697,0.237508488327632
"ENSG00000143393.16",0.560143656086956,0.593768900934694,-1.10990915652576,0.203313230895395
"ENSG00000143398.20",0.365320685347826,0.530990987089796,-1.20158444059242,0.295136306097368
"ENSG00000143401.15",0.493363586608696,0.476943305014286,-1.04272038454697,0.226892856923026
"ENSG00000143409.15",1.23948381304348,0.405234150697959,-0.584475712868182,-0.0706455699927632
"ENSG00000143412.10",1.53827586521739,0.368183202414286,-0.463141384465152,-0.162434984950658
"ENSG00000143416.21",1.62629705217391,-0.365308076106122,-0.427166025062121,0.0454626650809211
"ENSG00000143418.20",0.365799547826087,0.250758506016327,-0.787993403834849,0.197792746608553
"ENSG00000143420.19",0.294968673913043,0.633623986181633,-0.861908368975758,0.123125467246053
"ENSG00000143434.16",0.361192730695652,-0.150128363332653,-0.800596606321212,0.331368141944737
"ENSG00000143436.11",-0.196251333043478,0.388491054577551,-0.989659195419697,0.334302503741447
"ENSG00000143437.21",0.43052747826087,0.376240029859184,-1.12205785409394,0.300865236195395
"ENSG00000143442.22",0.0191891851304348,0.163566771708163,-1.14328193391818,0.444326031107237
"ENSG00000143450.18",-0.721094677304348,0.253609394083673,-0.744393786922727,0.352411421319737
"ENSG00000143457.11",0.235441802043478,0.606287550842857,-0.941016483219697,0.171726420064474
"ENSG00000143458.12",0.297241128695652,0.273074576136735,-1.13033094665606,0.358905270248026
"ENSG00000143469.20",-0.545799616956522,0.135793059612245,-0.0716200383484848,0.0822785495039474
"ENSG00000143473.13",0.252286866521739,0.292428920228571,-0.943838372301515,0.284471547384211
"ENSG00000143476.18",-1.40286302173913,0.796619103142857,-0.346629788283333,0.106194095930921
"ENSG00000143479.17",0.286798578695652,0.485940483763265,-1.07634369392727,0.276319694365132
"ENSG00000143486.16",-0.190240222608696,0.358518808546939,-1.00606631566515,0.358042310988158
"ENSG00000143493.13",-0.0376281816956522,0.845278654953061,-0.857010743336364,0.0966735334368421
"ENSG00000143498.18",0.0385437769565217,0.650416734283673,-1.10968652771818,0.273243026322368
"ENSG00000143499.14",-1.03485075173913,0.201537084589796,-0.695306885837879,0.396015598515132
"ENSG00000143502.15",1.29768709130435,0.387393493867347,-0.878774667322727,0.0713324102427632
"ENSG00000143507.18",-1.09308218734783,-0.024736552877551,-0.560202342754546,0.414607724022368
"ENSG00000143512.13",-0.27270032826087,0.676414804883673,-0.460855604780303,0.0370068079763158
"ENSG00000143514.17",-0.106784621304348,0.297657125169388,-1.05721311153333,0.380934360846053
"ENSG00000143515.19",0.243890540695652,0.0808502393285714,-1.16059383266818,0.447796336578947
"ENSG00000143520.6",0.130588956521739,-0.0275370997,-0.784959378730303,0.340775393336842
"ENSG00000143536.7",0.8534975,0.361605224877551,-0.299695546339394,-0.110237627219737
"ENSG00000143537.14",-0.329181147391304,0.75866574954898,-0.612158188804545,0.0783743419539474
"ENSG00000143543.15",-0.6431991,0.313197544583673,-0.315383501180303,0.135293771128289
"ENSG00000143545.10",-1.02203988826087,0.19505805384898,-0.412356247509091,0.278372441866447
"ENSG00000143549.21",-0.584416823043478,0.458782131983673,-1.00618272399242,0.373966696201316
"ENSG00000143553.11",-0.403637856521739,0.251295176879592,-1.01059436920152,0.423716135049342
"ENSG00000143554.14",-0.903707224782609,-0.317115802955102,-0.455479199974242,0.436054434611842
"ENSG00000143569.19",-0.119556148304348,0.700734258046939,-1.05934895418182,0.2577009011625
"ENSG00000143570.19",-0.717105579130435,0.736621082134694,-0.64672562855303,0.147760793610526
"ENSG00000143575.15",0.517840590782609,0.787009651559184,-0.688674560192424,-0.0428665048460526
"ENSG00000143578.16",-0.738239286956522,0.0654278753530612,-0.857689736574242,0.480471415184868
"ENSG00000143590.14",-1.46332744347826,0.393233066995918,-0.347281435295455,0.253752071692105
